X_1,X_2,y_target,Tanggal
0.6927115872867258,0.7140198593626507,0.691900729771671,2022-08-10
0.7140198593626507,0.691900729771671,0.7904531497160946,2022-08-11
0.691900729771671,0.7904531497160946,0.7491127091944922,2022-08-12
0.7904531497160946,0.7491127091944922,0.7012588230601622,2022-08-15
0.7491127091944922,0.7012588230601622,0.7546557843383855,2022-08-16
0.7012588230601622,0.7546557843383855,0.8252535591326716,2022-08-18
0.7546557843383855,0.8252535591326716,0.806470908824947,2022-08-19
0.8252535591326716,0.806470908824947,0.7207991598983468,2022-08-22
0.806470908824947,0.7207991598983468,0.7942947533529898,2022-08-23
0.7207991598983468,0.7942947533529898,0.8360871472436375,2022-08-24
0.7942947533529898,0.8360871472436375,0.8088370176393662,2022-08-25
0.8360871472436375,0.8088370176393662,0.7570484786451024,2022-08-26
0.8088370176393662,0.7570484786451024,0.7527815071314579,2022-08-29
0.7570484786451024,0.7527815071314579,0.7892435098165881,2022-08-30
0.7527815071314579,0.7892435098165881,0.8146592404523766,2022-08-31
0.7892435098165881,0.8146592404523766,0.7807760305200415,2022-09-01
0.8146592404523766,0.7807760305200415,0.8127849632454488,2022-09-02
0.7807760305200415,0.8127849632454488,0.8854962846773334,2022-09-05
0.8127849632454488,0.8854962846773334,0.8871844634381828,2022-09-06
0.8854962846773334,0.8871844634381828,0.8255194140556399,2022-09-07
0.8871844634381828,0.8255194140556399,0.8856823831234119,2022-09-08
0.8255194140556399,0.8856823831234119,0.8998258650253352,2022-09-09
0.8856823831234119,0.8998258650253352,0.9155113054804771,2022-09-12
0.8998258650253352,0.9155113054804771,0.999999999999867,2022-09-13
0.9155113054804771,0.999999999999867,0.9469087718830568,2022-09-14
0.999999999999867,0.9469087718830568,0.983490409283523,2022-09-15
0.9469087718830568,0.983490409283523,0.8017386911961071,2022-09-16
0.983490409283523,0.8017386911961071,0.8371239814432143,2022-09-19
0.8017386911961071,0.8371239814432143,0.8390647223808845,2022-09-20
0.8371239814432143,0.8390647223808845,0.827579789708646,2022-09-21
0.8390647223808845,0.827579789708646,0.8682555929228258,2022-09-22
0.827579789708646,0.8682555929228258,0.8146459477062279,2022-09-23
0.8682555929228258,0.8146459477062279,0.7467466003800729,2022-09-26
0.8146459477062279,0.7467466003800729,0.7267410174266931,2022-09-27
0.7467466003800729,0.7267410174266931,0.6796581105689715,2022-09-28
0.7267410174266931,0.6796581105689715,0.6253838280449523,2022-09-29
0.6796581105689715,0.6253838280449523,0.6314984912732282,2022-09-30
0.6253838280449523,0.6314984912732282,0.5901846362439234,2022-10-03
0.6314984912732282,0.5901846362439234,0.6733174706561734,2022-10-04
0.5901846362439234,0.6733174706561734,0.6774648074544819,2022-10-05
0.6733174706561734,0.6774648074544819,0.6791131079768863,2022-10-06
0.6774648074544819,0.6791131079768863,0.6128620611731358,2022-10-07
0.6791131079768863,0.6128620611731358,0.5698201491445355,2022-10-10
0.6128620611731358,0.5698201491445355,0.4963777266744872,2022-10-11
0.5698201491445355,0.4963777266744872,0.4565792447061032,2022-10-12
0.4963777266744872,0.4565792447061032,0.4185885762139046,2022-10-13
0.4565792447061032,0.4185885762139046,0.33072352417281475,2022-10-14
0.4185885762139046,0.33072352417281475,0.35277619003305205,2022-10-17
0.33072352417281475,0.35277619003305205,0.3572558454850711,2022-10-18
0.35277619003305205,0.3572558454850711,0.3917239362479376,2022-10-19
0.3572558454850711,0.3917239362479376,0.551542623190451,2022-10-20
0.3917239362479376,0.551542623190451,0.6008852968934058,2022-10-21
0.551542623190451,0.6008852968934058,0.6477688125589002,2022-10-24
0.6008852968934058,0.6477688125589002,0.6415743928537343,2022-10-25
0.6477688125589002,0.6415743928537343,0.635672413563833,2022-10-26
0.6415743928537343,0.635672413563833,0.6992383256456022,2022-10-27
0.635672413563833,0.6992383256456022,0.6517566364034277,2022-10-28
0.6992383256456022,0.6517566364034277,0.7087160536494294,2022-10-31
0.6517566364034277,0.7087160536494294,0.6467851493439171,2022-11-01
0.7087160536494294,0.6467851493439171,0.5981204056945323,2022-11-02
0.6467851493439171,0.5981204056945323,0.6232171104227588,2022-11-03
0.5981204056945323,0.6232171104227588,0.6377859602014327,2022-11-04
0.6232171104227588,0.6377859602014327,0.7133818075475257,2022-11-07
0.6377859602014327,0.7133818075475257,0.6439006234297087,2022-11-08
0.7133818075475257,0.6439006234297087,0.6704196519958164,2022-11-09
0.6439006234297087,0.6704196519958164,0.5331853407594768,2022-11-10
0.6704196519958164,0.5331853407594768,0.6958486753777536,2022-11-11
0.5331853407594768,0.6958486753777536,0.6030387217694505,2022-11-14
0.6958486753777536,0.6030387217694505,0.6244533358145627,2022-11-15
0.6030387217694505,0.6244533358145627,0.5963790559490892,2022-11-16
0.6244533358145627,0.5963790559490892,0.6370681519094178,2022-11-17
0.5963790559490892,0.6370681519094178,0.6865038748354111,2022-11-18
0.6370681519094178,0.6865038748354111,0.6613407063764422,2022-11-21
0.6865038748354111,0.6613407063764422,0.6179265974556862,2022-11-22
0.6613407063764422,0.6179265974556862,0.64920442914293,2022-11-23
0.6179265974556862,0.64920442914293,0.6842972789747728,2022-11-24
0.64920442914293,0.6842972789747728,0.6479150327665324,2022-11-25
0.6842972789747728,0.6479150327665324,0.6003402943013193,2022-11-28
0.6479150327665324,0.6003402943013193,0.5933084315888025,2022-11-29
0.6003402943013193,0.5933084315888025,0.6853474059204984,2022-11-30
0.5933084315888025,0.6853474059204984,0.6049129989763782,2022-12-01
0.6853474059204984,0.6049129989763782,0.6033710404231611,2022-12-02
0.6049129989763782,0.6033710404231611,0.5604221776175994,2022-12-05
0.6033710404231611,0.5604221776175994,0.43446011511512356,2022-12-06
0.5604221776175994,0.43446011511512356,0.3363330630474504,2022-12-07
0.43446011511512356,0.3363330630474504,0.3170319956399367,2022-12-08
0.3363330630474504,0.3170319956399367,0.1985803347113218,2022-12-09
0.3170319956399367,0.1985803347113218,0.22427521301622727,2022-12-12
0.1985803347113218,0.22427521301622727,0.3251272780443278,2022-12-13
0.22427521301622727,0.3251272780443278,0.3137353945951279,2022-12-14
0.3251272780443278,0.3137353945951279,0.24741788406063506,2022-12-15
0.3137353945951279,0.24741788406063506,0.3276130215740831,2022-12-16
0.24741788406063506,0.3276130215740831,0.2844248893378505,2022-12-19
0.3276130215740831,0.2844248893378505,0.26929774422094266,2022-12-20
0.2844248893378505,0.26929774422094266,0.33887197756179943,2022-12-21
0.26929774422094266,0.33887197756179943,0.34388334285975625,2022-12-22
0.33887197756179943,0.34388334285975625,0.3122997780110981,2022-12-23
0.34388334285975625,0.3122997780110981,0.35901048797666407,2022-12-26
0.3122997780110981,0.35901048797666407,0.4749498198832262,2022-12-27
0.35901048797666407,0.4749498198832262,0.37856411756099734,2022-12-28
0.4749498198832262,0.37856411756099734,0.391271982878891,2022-12-29
0.37856411756099734,0.391271982878891,0.37869704502248086,2022-12-30
0.391271982878891,0.37869704502248086,0.3791755838838237,2023-01-02
0.37869704502248086,0.3791755838838237,0.4293955788325743,2023-01-03
0.3791755838838237,0.4293955788325743,0.329008759919668,2023-01-04
0.4293955788325743,0.329008759919668,0.11712238631377363,2023-01-05
0.329008759919668,0.11712238631377363,0.15795770248173563,2023-01-06
0.11712238631377363,0.15795770248173563,0.16288931130280135,2023-01-09
0.15795770248173563,0.16288931130280135,0.07546291988460942,2023-01-10
0.16288931130280135,0.07546291988460942,0.024884020789851975,2023-01-11
0.07546291988460942,0.024884020789851975,0.0853394302728896,2023-01-12
0.024884020789851975,0.0853394302728896,0.10115779818951488,2023-01-13
0.0853394302728896,0.10115779818951488,0.16261016363368438,2023-01-16
0.10115779818951488,0.16261016363368438,0.2679950550983976,2023-01-17
0.16261016363368438,0.2679950550983976,0.2659346794453915,2023-01-18
0.2679950550983976,0.2659346794453915,0.33787502160066757,2023-01-19
0.2659346794453915,0.33787502160066757,0.4110117109093026,2023-01-20
0.33787502160066757,0.4110117109093026,0.3922955243323203,2023-01-24
0.4110117109093026,0.3922955243323203,0.35119435324139,2023-01-25
0.3922955243323203,0.35119435324139,0.39757274455324415,2023-01-26
0.35119435324139,0.39757274455324415,0.4429807653962638,2023-01-27
0.39757274455324415,0.4429807653962638,0.4077549881029375,2023-01-30
0.4429807653962638,0.4077549881029375,0.3637028273670578,2023-01-31
0.4077549881029375,0.3637028273670578,0.394169801539248,2023-02-01
0.3637028273670578,0.394169801539248,0.43180156588543855,2023-02-02
0.394169801539248,0.43180156588543855,0.4599290167355057,2023-02-03
0.43180156588543855,0.4599290167355057,0.4094963378483817,2023-02-06
0.4599290167355057,0.4094963378483817,0.4912600194073443,2023-02-07
0.4094963378483817,0.4912600194073443,0.4976671230508848,2023-02-08
0.4912600194073443,0.4976671230508848,0.4408406332663678,2023-02-09
0.4976671230508848,0.4408406332663678,0.4181897938294516,2023-02-10
0.4408406332663678,0.4181897938294516,0.4445227239494821,2023-02-13
0.4181897938294516,0.4445227239494821,0.4999667681345629,2023-02-14
0.4445227239494821,0.4999667681345629,0.46366427840321367,2023-02-15
0.4999667681345629,0.46366427840321367,0.43856757367498705,2023-02-16
0.46366427840321367,0.43856757367498705,0.4386340374057294,2023-02-17
0.43856757367498705,0.4386340374057294,0.4373180555370357,2023-02-20
0.4386340374057294,0.4373180555370357,0.4089779207485927,2023-02-21
0.4373180555370357,0.4089779207485927,0.3246620319291336,2023-02-22
0.4089779207485927,0.3246620319291336,0.36384904757469,2023-02-23
0.3246620319291336,0.36384904757469,0.3866195217269422,2023-02-24
0.36384904757469,0.3866195217269422,0.38422682742022546,2023-02-27
0.3866195217269422,0.38422682742022546,0.36888699836494304,2023-02-28
0.38422682742022546,0.36888699836494304,0.37114676521017503,2023-03-01
0.36888699836494304,0.37114676521017503,0.3877361124034101,2023-03-02
0.37114676521017503,0.3877361124034101,0.3295404697656057,2023-03-03
0.3877361124034101,0.3295404697656057,0.32071408632305104,2023-03-06
0.3295404697656057,0.32071408632305104,0.26722407582178903,2023-03-07
0.32071408632305104,0.26722407582178903,0.27999840487042504,2023-03-08
0.26722407582178903,0.27999840487042504,0.31113001635003656,2023-03-09
0.27999840487042504,0.31113001635003656,0.2652833348841189,2023-03-10
0.31113001635003656,0.2652833348841189,0.29407542304160733,2023-03-13
0.2652833348841189,0.29407542304160733,0.10113121269721867,2023-03-14
0.29407542304160733,0.10113121269721867,0.08296002871232157,2023-03-15
0.10113121269721867,0.08296002871232157,0.0,2023-03-16
0.08296002871232157,0.0,0.1495566869159302,2023-03-17
0.0,0.1495566869159302,0.06215688099003568,2023-03-20
0.1495566869159302,0.06215688099003568,0.1673290885163743,2023-03-21
0.06215688099003568,0.1673290885163743,0.2612290473088491,2023-03-24
0.1673290885163743,0.2612290473088491,0.19035212484544725,2023-03-27
0.2612290473088491,0.19035212484544725,0.2586768400483514,2023-03-28
0.19035212484544725,0.2586768400483514,0.3638357548285413,2023-03-29
0.2586768400483514,0.3638357548285413,0.32330617182199367,2023-03-30
0.3638357548285413,0.32330617182199367,0.3184277339855216,2023-03-31
0.32330617182199367,0.3184277339855216,0.3475255553044244,2023-04-03
0.3184277339855216,0.3475255553044244,0.3555144957396281,2023-04-04
0.3475255553044244,0.3555144957396281,0.3375559956931056,2023-04-05
0.3555144957396281,0.3375559956931056,0.3017985085538428,2023-04-06
0.3375559956931056,0.3017985085538428,0.27316593335013417,2023-04-10
0.3017985085538428,0.27316593335013417,0.32644325991302275,2023-04-11
0.27316593335013417,0.32644325991302275,0.31002671841971735,2023-04-12
0.32644325991302275,0.31002671841971735,0.29226760956542197,2023-04-13
0.31002671841971735,0.29226760956542197,0.3360937936167784,2023-04-14
0.29226760956542197,0.3360937936167784,0.2948995733028096,2023-04-17
0.3360937936167784,0.2948995733028096,0.34040064336886905,2023-04-18
0.2948995733028096,0.34040064336886905,0.45782876284405466,2023-04-26
0.34040064336886905,0.45782876284405466,0.5047920349864401,2023-04-27
0.45782876284405466,0.5047920349864401,0.4652328224487282,2023-04-28
0.5047920349864401,0.4652328224487282,0.39555224713868414,2023-05-02
0.4652328224487282,0.39555224713868414,0.3283175371199505,2023-05-03
0.39555224713868414,0.3283175371199505,0.3699371253106686,2023-05-04
0.3283175371199505,0.3699371253106686,0.29496603703355195,2023-05-05
0.3699371253106686,0.29496603703355195,0.27103909396638687,2023-05-08
0.29496603703355195,0.27103909396638687,0.28479708623000605,2023-05-09
0.27103909396638687,0.28479708623000605,0.3272275319357788,2023-05-10
0.28479708623000605,0.3272275319357788,0.2528413244891924,2023-05-11
0.3272275319357788,0.2528413244891924,0.18879687354608143,2023-05-12
0.2528413244891924,0.18879687354608143,0.19408738651315402,2023-05-15
0.18879687354608143,0.19408738651315402,0.14732350556299562,2023-05-16
0.19408738651315402,0.14732350556299562,0.129444761993363,2023-05-17
0.14732350556299562,0.129444761993363,0.17922609631921566,2023-05-19
0.129444761993363,0.17922609631921566,0.21789469486498303,2023-05-22
0.17922609631921566,0.21789469486498303,0.22723949540732669,2023-05-23
0.21789469486498303,0.22723949540732669,0.23936247989469017,2023-05-24
0.22723949540732669,0.23936247989469017,0.18410453415568653,2023-05-25
0.23936247989469017,0.18410453415568653,0.16120113254195081,2023-05-26
0.18410453415568653,0.16120113254195081,0.15335841231438052,2023-05-29
0.16120113254195081,0.15335841231438052,0.09396642252321714,2023-05-30
0.15335841231438052,0.09396642252321714,0.08976591474031503,2023-05-31
0.09396642252321714,0.08976591474031503,0.09000518417098587,2023-06-05
0.08976591474031503,0.09000518417098587,0.07070411676347337,2023-06-06
0.09000518417098587,0.07070411676347337,0.07180741469379254,2023-06-07
0.07070411676347337,0.07180741469379254,0.1337250262531562,2023-06-08
0.07180741469379254,0.1337250262531562,0.17053264033814575,2023-06-09
0.1337250262531562,0.17053264033814575,0.20821757566892996,2023-06-12
0.17053264033814575,0.20821757566892996,0.2037512129630596,2023-06-13
0.20821757566892996,0.2037512129630596,0.17810950564274777,2023-06-14
0.2037512129630596,0.17810950564274777,0.1968123994735814,2023-06-15
0.17810950564274777,0.1968123994735814,0.17655425434338196,2023-06-16
0.1968123994735814,0.17655425434338196,0.15995161440399938,2023-06-19
0.17655425434338196,0.15995161440399938,0.12592218426403085,2023-06-20
0.15995161440399938,0.12592218426403085,0.18197769477193926,2023-06-21
0.12592218426403085,0.18197769477193926,0.11502213242232256,2023-06-22
0.18197769477193926,0.11502213242232256,0.09836632149834515,2023-06-23
0.11502213242232256,0.09836632149834515,0.13151843039251782,2023-06-26
0.09836632149834515,0.13151843039251782,0.1278097542171073,2023-06-27
0.13151843039251782,0.1278097542171073,0.17412168179822027,2023-07-03
0.1278097542171073,0.17412168179822027,0.15422244081402767,2023-07-04
0.17412168179822027,0.15422244081402767,0.20371133472461345,2023-07-05
0.15422244081402767,0.20371133472461345,0.2546890162038239,2023-07-06
0.20371133472461345,0.2546890162038239,0.20036156269521097,2023-07-07
0.2546890162038239,0.20036156269521097,0.21974238657961453,2023-07-10
0.20036156269521097,0.21974238657961453,0.3073149982054387,2023-07-11
0.21974238657961453,0.3073149982054387,0.3223225086070105,2023-07-12
0.3073149982054387,0.3223225086070105,0.3249810578366955,2023-07-13
0.3223225086070105,0.3249810578366955,0.403886798973746,2023-07-14
0.3249810578366955,0.403886798973746,0.40065666165967956,2023-07-17
0.403886798973746,0.40065666165967956,0.35155325738739684,2023-07-18
0.40065666165967956,0.35155325738739684,0.3967353015458932,2023-07-20
0.35155325738739684,0.3967353015458932,0.41881455289842795,2023-07-21
0.3967353015458932,0.41881455289842795,0.4435390607344977,2023-07-24
0.41881455289842795,0.4435390607344977,0.4678780789322645,2023-07-25
0.4435390607344977,0.4678780789322645,0.5085140039079994,2023-07-26
0.4678780789322645,0.5085140039079994,0.4398968482898296,2023-07-27
0.5085140039079994,0.4398968482898296,0.44464235866481694,2023-07-28
0.4398968482898296,0.44464235866481694,0.48602267742486416,2023-07-31
0.44464235866481694,0.48602267742486416,0.42639141820302995,2023-08-01
0.48602267742486416,0.42639141820302995,0.3838679232742186,2023-08-02
0.42639141820302995,0.3838679232742186,0.44178441824290604,2023-08-03
0.3838679232742186,0.44178441824290604,0.3816480346674315,2023-08-04
0.44178441824290604,0.3816480346674315,0.4262186125031003,2023-08-07
0.3816480346674315,0.4262186125031003,0.4028765502664666,2023-08-08
0.4262186125031003,0.4028765502664666,0.4112509803399734,2023-08-09
0.4028765502664666,0.4112509803399734,0.4354039000916618,2023-08-10
0.4112509803399734,0.4354039000916618,0.41772454771425627,2023-08-11
0.4354039000916618,0.41772454771425627,0.45785534833635205,2023-08-14
0.41772454771425627,0.45785534833635205,0.464408672187526,2023-08-15
0.45785534833635205,0.464408672187526,0.44505443379541865,2023-08-16
0.464408672187526,0.44505443379541865,0.39104600619436763,2023-08-18
0.44505443379541865,0.39104600619436763,0.3991811668372036,2023-08-21
0.39104600619436763,0.3991811668372036,0.4662031929175626,2023-08-22
0.3991811668372036,0.4662031929175626,0.4727963950071815,2023-08-23
0.4662031929175626,0.4727963950071815,0.44352576798835025,2023-08-24
0.4727963950071815,0.44352576798835025,0.4382751332597214,2023-08-25
0.44352576798835025,0.4382751332597214,0.4732217628839307,2023-08-28
0.4382751332597214,0.4732217628839307,0.5212085764797455,2023-08-29
0.4732217628839307,0.5212085764797455,0.5329460713288047,2023-08-30
0.5212085764797455,0.5329460713288047,0.5151337914899157,2023-08-31
0.5329460713288047,0.5151337914899157,0.5475547993459235,2023-09-01
0.5151337914899157,0.5475547993459235,0.5729439444894158,2023-09-04
0.5475547993459235,0.5729439444894158,0.5662444004306096,2023-09-05
0.5729439444894158,0.5662444004306096,0.5718805247975416,2023-09-06
0.5662444004306096,0.5718805247975416,0.5171941671429218,2023-09-07
0.5718805247975416,0.5171941671429218,0.4772760504592006,2023-09-08
0.5171941671429218,0.4772760504592006,0.5285993433382704,2023-09-11
0.4772760504592006,0.5285993433382704,0.4894920841696039,2023-09-12
0.5285993433382704,0.4894920841696039,0.49149928883801514,2023-09-13
0.4894920841696039,0.49149928883801514,0.5232024884020093,2023-09-14
0.49149928883801514,0.5232024884020093,0.5543872708662144,2023-09-15
0.5232024884020093,0.5543872708662144,0.4922968536069211,2023-09-18
0.5543872708662144,0.4922968536069211,0.5511039625675531,2023-09-19
