Tanggal,Close_Asli,Close_Normalisasi
2022-05-30,7037.56,0.6271916415211388
2022-05-31,7148.97,0.7752861263607418
2022-06-02,7148.72,0.7749538077070312
2022-06-03,7182.96,0.8204681705192381
2022-06-06,7096.58,0.7056454292891426
2022-06-07,7141.04,0.7647449786650403
2022-06-08,7193.31,0.8342261627828585
2022-06-09,7182.83,0.8202953648193085
2022-06-10,7086.65,0.6924457323637563
2022-06-13,6995.44,0.5712025947439716
2022-06-14,7049.88,0.6435683047759981
2022-06-15,7007.05,0.5866354730222938
2022-06-16,7050.33,0.6441664783526769
2022-06-17,6936.97,0.4934799080141314
2022-06-20,6976.38,0.5458666205850742
2022-06-21,7044.07,0.6358452192637626
2022-06-22,6984.31,0.5564077682807756
2022-06-23,6998.27,0.574964441903977
2022-06-24,7042.94,0.6343431389489904
2022-06-27,7016.06,0.5986122373020251
2022-06-28,6996.46,0.5725584548511116
2022-06-29,6942.35,0.5006314054419841
2022-06-30,6911.58,0.4597296255432798
2022-07-01,6794.33,0.30387217695299645
2022-07-04,6639.17,0.09762192771403402
2022-07-05,6703.27,0.1828284305254389
2022-07-06,6646.41,0.10724587592549345
2022-07-07,6652.59,0.1154607930452205
2022-07-08,6740.22,0.2319451275438691
2022-07-11,6722.15,0.20792513525366427
2022-07-12,6718.29,0.20279413524037265
2022-07-13,6640.99,0.10004120751304699
2022-07-14,6690.09,0.16530859110181434
2022-07-15,6651.9,0.1145435935609785
2022-07-18,6659.25,0.12431376198007137
2022-07-19,6736.09,0.22645522338456942
2022-07-20,6874.74,0.4107591487324818
2022-07-21,6864.13,0.39665554506900336
2022-07-22,6886.96,0.42700288452585755
2022-07-25,6858.41,0.38905209427210385
2022-07-26,6871.54,0.4065054699649861
2022-07-27,6898.22,0.4419705166889844
2022-07-28,6956.82,0.5198660091187544
2022-07-29,6951.12,0.5122891438141522
2022-08-01,6968.78,0.5357641335122707
2022-08-02,6988.16,0.5615254755479185
2022-08-03,7046.63,0.6392481622777599
2022-08-04,7057.35,0.6534979861488719
2022-08-05,7084.65,0.6897871831340713
2022-08-08,7086.85,0.6927115872867258
2022-08-09,7102.88,0.7140198593626507
2022-08-10,7086.24,0.691900729771671
2022-08-11,7160.38,0.7904531497160946
2022-08-12,7129.28,0.7491127091944922
2022-08-15,7093.28,0.7012588230601622
2022-08-16,7133.45,0.7546557843383855
2022-08-18,7186.56,0.8252535591326716
2022-08-19,7172.43,0.806470908824947
2022-08-22,7107.98,0.7207991598983468
2022-08-23,7163.27,0.7942947533529898
2022-08-24,7194.71,0.8360871472436375
2022-08-25,7174.21,0.8088370176393662
2022-08-26,7135.25,0.7570484786451024
2022-08-29,7132.04,0.7527815071314579
2022-08-30,7159.47,0.7892435098165881
2022-08-31,7178.59,0.8146592404523766
2022-09-01,7153.1,0.7807760305200415
2022-09-02,7177.18,0.8127849632454488
2022-09-05,7231.88,0.8854962846773334
2022-09-06,7233.15,0.8871844634381828
2022-09-07,7186.76,0.8255194140556399
2022-09-08,7232.02,0.8856823831234119
2022-09-09,7242.66,0.8998258650253352
2022-09-12,7254.46,0.9155113054804771
2022-09-13,7318.02,0.999999999999867
2022-09-14,7278.08,0.9469087718830568
2022-09-15,7305.6,0.983490409283523
2022-09-16,7168.87,0.8017386911961071
2022-09-19,7195.49,0.8371239814432143
2022-09-20,7196.95,0.8390647223808845
2022-09-21,7188.31,0.827579789708646
2022-09-22,7218.91,0.8682555929228258
2022-09-23,7178.58,0.8146459477062279
2022-09-26,7127.5,0.7467466003800729
2022-09-27,7112.45,0.7267410174266931
2022-09-28,7077.03,0.6796581105689715
2022-09-29,7036.2,0.6253838280449523
2022-09-30,7040.8,0.6314984912732282
2022-10-03,7009.72,0.5901846362439234
2022-10-04,7072.26,0.6733174706561734
2022-10-05,7075.38,0.6774648074544819
2022-10-06,7076.62,0.6791131079768863
2022-10-07,7026.78,0.6128620611731358
2022-10-10,6994.4,0.5698201491445355
2022-10-11,6939.15,0.4963777266744872
2022-10-12,6909.21,0.4565792447061032
2022-10-13,6880.63,0.4185885762139046
2022-10-14,6814.53,0.33072352417281475
2022-10-17,6831.12,0.35277619003305205
2022-10-18,6834.49,0.3572558454850711
2022-10-19,6860.42,0.3917239362479376
2022-10-20,6980.65,0.551542623190451
2022-10-21,7017.77,0.6008852968934058
2022-10-24,7053.04,0.6477688125589002
2022-10-25,7048.38,0.6415743928537343
2022-10-26,7043.94,0.635672413563833
2022-10-27,7091.76,0.6992383256456022
2022-10-28,7056.04,0.6517566364034277
2022-10-31,7098.89,0.7087160536494294
2022-11-01,7052.3,0.6467851493439171
2022-11-02,7015.69,0.5981204056945323
2022-11-03,7034.57,0.6232171104227588
2022-11-04,7045.53,0.6377859602014327
2022-11-07,7102.4,0.7133818075475257
2022-11-08,7050.13,0.6439006234297087
2022-11-09,7070.08,0.6704196519958164
2022-11-10,6966.84,0.5331853407594768
2022-11-11,7089.21,0.6958486753777536
2022-11-14,7019.39,0.6030387217694505
2022-11-15,7035.5,0.6244533358145627
2022-11-16,7014.38,0.5963790559490892
2022-11-17,7044.99,0.6370681519094178
2022-11-18,7082.18,0.6865038748354111
2022-11-21,7063.25,0.6613407063764422
2022-11-22,7030.59,0.6179265974556862
2022-11-23,7054.12,0.64920442914293
2022-11-24,7080.52,0.6842972789747728
2022-11-25,7053.15,0.6479150327665324
2022-11-28,7017.36,0.6003402943013193
2022-11-29,7012.07,0.5933084315888025
2022-11-30,7081.31,0.6853474059204984
2022-12-01,7020.8,0.6049129989763782
2022-12-02,7019.64,0.6033710404231611
2022-12-05,6987.33,0.5604221776175994
2022-12-06,6892.57,0.43446011511512356
2022-12-07,6818.75,0.3363330630474504
2022-12-08,6804.23,0.3170319956399367
2022-12-09,6715.12,0.1985803347113218
2022-12-12,6734.45,0.22427521301622727
2022-12-13,6810.32,0.3251272780443278
2022-12-14,6801.75,0.3137353945951279
2022-12-15,6751.86,0.24741788406063506
2022-12-16,6812.19,0.3276130215740831
2022-12-19,6779.7,0.2844248893378505
2022-12-20,6768.32,0.26929774422094266
2022-12-21,6820.66,0.33887197756179943
2022-12-22,6824.43,0.34388334285975625
2022-12-23,6800.67,0.3122997780110981
2022-12-26,6835.81,0.35901048797666407
2022-12-27,6923.03,0.4749498198832262
2022-12-28,6850.52,0.37856411756099734
2022-12-29,6860.08,0.391271982878891
2022-12-30,6850.62,0.37869704502248086
2023-01-02,6850.98,0.3791755838838237
2023-01-03,6888.76,0.4293955788325743
2023-01-04,6813.24,0.329008759919668
2023-01-05,6653.84,0.11712238631377363
2023-01-06,6684.56,0.15795770248173563
2023-01-09,6688.27,0.16288931130280135
2023-01-10,6622.5,0.07546291988460942
2023-01-11,6584.45,0.024884020789851975
2023-01-12,6629.93,0.0853394302728896
2023-01-13,6641.83,0.10115779818951488
2023-01-16,6688.06,0.16261016363368438
2023-01-17,6767.34,0.2679950550983976
2023-01-18,6765.79,0.2659346794453915
2023-01-19,6819.91,0.33787502160066757
2023-01-20,6874.93,0.4110117109093026
2023-01-24,6860.85,0.3922955243323203
2023-01-25,6829.93,0.35119435324139
2023-01-26,6864.82,0.39757274455324415
2023-01-27,6898.98,0.4429807653962638
2023-01-30,6872.48,0.4077549881029375
2023-01-31,6839.34,0.3637028273670578
2023-02-01,6862.26,0.394169801539248
2023-02-02,6890.57,0.43180156588543855
2023-02-03,6911.73,0.4599290167355057
2023-02-06,6873.79,0.4094963378483817
2023-02-07,6935.3,0.4912600194073443
2023-02-08,6940.12,0.4976671230508848
2023-02-09,6897.37,0.4408406332663678
2023-02-10,6880.33,0.4181897938294516
2023-02-13,6900.14,0.4445227239494821
2023-02-14,6941.85,0.4999667681345629
2023-02-15,6914.54,0.46366427840321367
2023-02-16,6895.66,0.43856757367498705
2023-02-17,6895.71,0.4386340374057294
2023-02-20,6894.72,0.4373180555370357
2023-02-21,6873.4,0.4089779207485927
2023-02-22,6809.97,0.3246620319291336
2023-02-23,6839.45,0.36384904757469
2023-02-24,6856.58,0.3866195217269422
2023-02-27,6854.78,0.38422682742022546
2023-02-28,6843.24,0.36888699836494304
2023-03-01,6844.94,0.37114676521017503
2023-03-02,6857.42,0.3877361124034101
2023-03-03,6813.64,0.3295404697656057
2023-03-06,6807.0,0.32071408632305104
2023-03-07,6766.76,0.26722407582178903
2023-03-08,6776.37,0.27999840487042504
2023-03-09,6799.79,0.31113001635003656
2023-03-10,6765.3,0.2652833348841189
2023-03-13,6786.96,0.29407542304160733
2023-03-14,6641.81,0.10113121269721867
2023-03-15,6628.14,0.08296002871232157
2023-03-16,6565.73,0.0
2023-03-17,6678.24,0.1495566869159302
2023-03-20,6612.49,0.06215688099003568
2023-03-21,6691.61,0.1673290885163743
2023-03-24,6762.25,0.2612290473088491
2023-03-27,6708.93,0.19035212484544725
2023-03-28,6760.33,0.2586768400483514
2023-03-29,6839.44,0.3638357548285413
2023-03-30,6808.95,0.32330617182199367
2023-03-31,6805.28,0.3184277339855216
2023-04-03,6827.17,0.3475255553044244
2023-04-04,6833.18,0.3555144957396281
2023-04-05,6819.67,0.3375559956931056
2023-04-06,6792.77,0.3017985085538428
2023-04-10,6771.23,0.27316593335013417
2023-04-11,6811.31,0.32644325991302275
2023-04-12,6798.96,0.31002671841971735
2023-04-13,6785.6,0.29226760956542197
2023-04-14,6818.57,0.3360937936167784
2023-04-17,6787.58,0.2948995733028096
2023-04-18,6821.81,0.34040064336886905
2023-04-26,6910.15,0.45782876284405466
2023-04-27,6945.48,0.5047920349864401
2023-04-28,6915.72,0.4652328224487282
2023-05-02,6863.3,0.39555224713868414
2023-05-03,6812.72,0.3283175371199505
2023-05-04,6844.03,0.3699371253106686
2023-05-05,6787.63,0.29496603703355195
2023-05-08,6769.63,0.27103909396638687
2023-05-09,6779.98,0.28479708623000605
2023-05-10,6811.9,0.3272275319357788
2023-05-11,6755.94,0.2528413244891924
2023-05-12,6707.76,0.18879687354608143
2023-05-15,6711.74,0.19408738651315402
2023-05-16,6676.56,0.14732350556299562
2023-05-17,6663.11,0.129444761993363
2023-05-19,6700.56,0.17922609631921566
2023-05-22,6729.65,0.21789469486498303
2023-05-23,6736.68,0.22723949540732669
2023-05-24,6745.8,0.23936247989469017
2023-05-25,6704.23,0.18410453415568653
2023-05-26,6687.0,0.16120113254195081
2023-05-29,6681.1,0.15335841231438052
2023-05-30,6636.42,0.09396642252321714
2023-05-31,6633.26,0.08976591474031503
2023-06-05,6633.44,0.09000518417098587
2023-06-06,6618.92,0.07070411676347337
2023-06-07,6619.75,0.07180741469379254
2023-06-08,6666.33,0.1337250262531562
2023-06-09,6694.02,0.17053264033814575
2023-06-12,6722.37,0.20821757566892996
2023-06-13,6719.01,0.2037512129630596
2023-06-14,6699.72,0.17810950564274777
2023-06-15,6713.79,0.1968123994735814
2023-06-16,6698.55,0.17655425434338196
2023-06-19,6686.06,0.15995161440399938
2023-06-20,6660.46,0.12592218426403085
2023-06-21,6702.63,0.18197769477193926
2023-06-22,6652.26,0.11502213242232256
2023-06-23,6639.73,0.09836632149834515
2023-06-26,6664.67,0.13151843039251782
2023-06-27,6661.88,0.1278097542171073
2023-07-03,6696.72,0.17412168179822027
2023-07-04,6681.75,0.15422244081402767
2023-07-05,6718.98,0.20371133472461345
2023-07-06,6757.33,0.2546890162038239
2023-07-07,6716.46,0.20036156269521097
2023-07-10,6731.04,0.21974238657961453
2023-07-11,6796.92,0.3073149982054387
2023-07-12,6808.21,0.3223225086070105
2023-07-13,6810.21,0.3249810578366955
2023-07-14,6869.57,0.403886798973746
2023-07-17,6867.14,0.40065666165967956
2023-07-18,6830.2,0.35155325738739684
2023-07-20,6864.19,0.3967353015458932
2023-07-21,6880.8,0.41881455289842795
2023-07-24,6899.4,0.4435390607344977
2023-07-25,6917.71,0.4678780789322645
2023-07-26,6948.28,0.5085140039079994
2023-07-27,6896.66,0.4398968482898296
2023-07-28,6900.23,0.44464235866481694
2023-07-31,6931.36,0.48602267742486416
2023-08-01,6886.5,0.42639141820302995
2023-08-02,6854.51,0.3838679232742186
2023-08-03,6898.08,0.44178441824290604
2023-08-04,6852.84,0.3816480346674315
2023-08-07,6886.37,0.4262186125031003
2023-08-08,6868.81,0.4028765502664666
2023-08-09,6875.11,0.4112509803399734
2023-08-10,6893.28,0.4354039000916618
2023-08-11,6879.98,0.41772454771425627
2023-08-14,6910.17,0.45785534833635205
2023-08-15,6915.1,0.464408672187526
2023-08-16,6900.54,0.44505443379541865
2023-08-18,6859.91,0.39104600619436763
2023-08-21,6866.03,0.3991811668372036
2023-08-22,6916.45,0.4662031929175626
2023-08-23,6921.41,0.4727963950071815
2023-08-24,6899.39,0.44352576798835025
2023-08-25,6895.44,0.4382751332597214
2023-08-28,6921.73,0.4732217628839307
2023-08-29,6957.83,0.5212085764797455
2023-08-30,6966.66,0.5329460713288047
2023-08-31,6953.26,0.5151337914899157
2023-09-01,6977.65,0.5475547993459235
2023-09-04,6996.75,0.5729439444894158
2023-09-05,6991.71,0.5662444004306096
2023-09-06,6995.95,0.5718805247975416
2023-09-07,6954.81,0.5171941671429218
2023-09-08,6924.78,0.4772760504592006
2023-09-11,6963.39,0.5285993433382704
2023-09-12,6933.97,0.4894920841696039
2023-09-13,6935.48,0.49149928883801514
2023-09-14,6959.33,0.5232024884020093
2023-09-15,6982.79,0.5543872708662144
2023-09-18,6936.08,0.4922968536069211
2023-09-19,6980.32,0.5511039625675531
2023-09-20,7011.68,0.5927900144890147
2023-09-21,6991.47,0.5659253745230477
2023-09-22,7016.84,0.5996490715016018
2023-09-25,6998.38,0.5751106621116092
2023-09-26,6923.8,0.4759733613366555
2023-09-27,6937.83,0.49462308418289547
2023-09-29,6939.89,0.4973613898894716
2023-10-02,6961.46,0.526033843331624
2023-10-03,6940.89,0.4986906645043141
2023-10-04,6886.58,0.42649776017221724
2023-10-05,6874.83,0.41087878344781786
2023-10-06,6888.52,0.4290765529250124
2023-10-09,6891.46,0.43298462029264884
2023-10-10,6922.19,0.4738332292067583
2023-10-11,6931.75,0.48654109452465316
2023-10-12,6935.15,0.4910606282151172
2023-10-13,6926.78,0.4799345996888856
2023-10-16,6896.29,0.439405016682338
2023-10-17,6939.62,0.4970024857434635
2023-10-18,6927.91,0.48143668000365775
2023-10-19,6846.43,0.3731273843862913
2023-10-20,6849.17,0.37676959683095945
2023-10-23,6741.96,0.23425806537369476
2023-10-24,6806.76,0.32039506041548915
2023-10-25,6834.39,0.3571229180235876
2023-10-26,6714.52,0.19778276994241703
2023-10-27,6758.79,0.256629757141494
2023-10-30,6735.89,0.22618936846160115
2023-10-31,6752.21,0.2478831301758304
2023-11-01,6642.42,0.10194207021227215
2023-11-02,6751.39,0.24679312499165995
2023-11-03,6788.85,0.2965877520636601
2023-11-06,6878.84,0.41620917465333657
2023-11-07,6843.79,0.36961809940310664
2023-11-08,6804.11,0.31687248268615575
2023-11-09,6838.23,0.3622273325445818
2023-11-10,6809.26,0.3237182469525954
2023-11-13,6838.31,0.3623336745137703
2023-11-14,6862.06,0.39390394661627975
2023-11-15,6958.21,0.5217137008333859
2023-11-16,6958.01,0.5214478459104176
2023-11-17,6977.67,0.5475813848382209
2023-11-20,6994.89,0.5704714937058092
2023-11-21,6961.79,0.5264725039545218
2023-11-22,6906.95,0.4535750840765589
2023-11-23,7004.34,0.5830331388160706
2023-11-24,7009.63,0.5900650015285874
2023-11-27,7013.41,0.5950896595726917
2023-11-28,7041.07,0.6318573954192351
2023-11-29,7036.09,0.6252376078373201
2023-11-30,7080.74,0.6845897193900372
2023-12-01,7059.91,0.656900929162868
2023-12-04,7093.6,0.7016841909369126
2023-12-05,7100.85,0.7113214318945208
2023-12-06,7087.4,0.6934426883248881
